datetime,station_id,totalDemand,totalSupply
2018-07-30T18:00:00.000-04:00,3341,2,1
2018-07-31T11:00:00.000-04:00,445,3,1
2018-07-31T14:00:00.000-04:00,195,3,1
2018-07-31T23:00:00.000-04:00,536,2,2
2018-08-01T08:00:00.000-04:00,500,4,5
2018-08-01T09:00:00.000-04:00,2012,3,3
2018-08-01T13:00:00.000-04:00,3075,1,1
2018-08-01T17:00:00.000-04:00,3124,2,1
2018-08-01T21:00:00.000-04:00,530,4,5
2018-08-01T22:00:00.000-04:00,3632,1,4
2018-08-02T11:00:00.000-04:00,500,3,2
2018-08-02T11:00:00.000-04:00,537,5,1
2018-08-02T17:00:00.000-04:00,3441,2,1
2018-08-02T18:00:00.000-04:00,3148,3,1
2018-08-03T07:00:00.000-04:00,530,6,1
2018-08-03T08:00:00.000-04:00,3002,3,7
2018-08-03T10:00:00.000-04:00,150,1,2
2018-08-03T20:00:00.000-04:00,3496,1,2
2018-08-04T08:00:00.000-04:00,3496,1,1
2018-08-04T12:00:00.000-04:00,322,3,1
2018-08-04T17:00:00.000-04:00,238,2,1
2018-08-04T18:00:00.000-04:00,3283,1,1
2018-08-04T18:00:00.000-04:00,3417,1,1
2018-08-04T20:00:00.000-04:00,3002,4,1
2018-08-04T21:00:00.000-04:00,3357,1,2
2018-08-05T15:00:00.000-04:00,259,4,4
2018-08-06T07:00:00.000-04:00,280,1,2
2018-08-06T08:00:00.000-04:00,289,1,1
2018-08-06T19:00:00.000-04:00,526,1,4
2018-08-07T10:00:00.000-04:00,3427,4,1
2018-08-07T18:00:00.000-04:00,195,3,1
2018-08-08T12:00:00.000-04:00,537,2,2
2018-08-08T20:00:00.000-04:00,72,2,2
2018-08-09T09:00:00.000-04:00,3354,2,1
2018-08-09T19:00:00.000-04:00,445,4,12
2018-08-09T22:00:00.000-04:00,3604,1,1
2018-08-10T08:00:00.000-04:00,3680,2,4
2018-08-10T15:00:00.000-04:00,307,4,2
2018-08-10T19:00:00.000-04:00,3076,1,1
2018-08-10T21:00:00.000-04:00,280,1,2
2018-08-11T16:00:00.000-04:00,150,1,1
2018-08-12T19:00:00.000-04:00,346,4,3
2018-08-12T19:00:00.000-04:00,3148,2,3
2018-08-13T06:00:00.000-04:00,3140,5,3
2018-08-13T17:00:00.000-04:00,319,8,4
2018-08-13T19:00:00.000-04:00,3459,3,2
2018-08-13T20:00:00.000-04:00,3166,3,2
2018-08-14T09:00:00.000-04:00,3658,2,4
2018-08-14T15:00:00.000-04:00,457,3,3
2018-08-14T20:00:00.000-04:00,238,1,1
2018-08-15T15:00:00.000-04:00,3318,1,1
2018-08-15T17:00:00.000-04:00,2002,3,4
2018-08-15T18:00:00.000-04:00,143,2,2
2018-08-15T18:00:00.000-04:00,490,14,6
2018-08-16T10:00:00.000-04:00,526,3,5
2018-08-16T12:00:00.000-04:00,72,1,2
2018-08-16T15:00:00.000-04:00,3175,1,4
2018-08-17T09:00:00.000-04:00,467,1,2
2018-08-17T09:00:00.000-04:00,534,1,4
2018-08-17T09:00:00.000-04:00,3283,3,2
2018-08-17T14:00:00.000-04:00,3376,1,2
2018-08-18T16:00:00.000-04:00,530,4,3
2018-08-19T00:00:00.000-04:00,467,1,1
2018-08-19T10:00:00.000-04:00,3002,1,2
2018-08-19T11:00:00.000-04:00,285,3,6
2018-08-19T12:00:00.000-04:00,349,1,1
2018-08-19T13:00:00.000-04:00,3368,2,2
2018-08-19T20:00:00.000-04:00,490,1,2
2018-08-20T07:00:00.000-04:00,3680,3,3
2018-08-20T11:00:00.000-04:00,312,2,1
2018-08-20T11:00:00.000-04:00,472,2,1
2018-08-20T15:00:00.000-04:00,3002,2,1
2018-08-21T06:00:00.000-04:00,3415,1,1
2018-08-21T09:00:00.000-04:00,3255,5,3
2018-08-21T17:00:00.000-04:00,2002,1,2
2018-08-21T19:00:00.000-04:00,3150,2,1
2018-08-22T13:00:00.000-04:00,346,1,1
2018-08-22T14:00:00.000-04:00,319,2,4
2018-08-22T20:00:00.000-04:00,195,3,1
2018-08-22T21:00:00.000-04:00,3536,1,1
2018-08-23T01:00:00.000-04:00,3166,1,1
2018-08-23T12:00:00.000-04:00,238,3,1
2018-08-23T12:00:00.000-04:00,461,1,2
2018-08-23T13:00:00.000-04:00,3113,1,2
2018-08-23T19:00:00.000-04:00,3158,1,7
2018-08-23T19:00:00.000-04:00,3599,1,1
2018-08-23T20:00:00.000-04:00,3158,2,2
2018-08-24T11:00:00.000-04:00,238,1,1
2018-08-24T15:00:00.000-04:00,285,6,6
2018-08-25T09:00:00.000-04:00,307,1,1
2018-08-25T15:00:00.000-04:00,280,3,1
2018-08-25T17:00:00.000-04:00,3158,3,2
2018-08-26T12:00:00.000-04:00,279,1,2
2018-08-26T13:00:00.000-04:00,3140,1,1
2018-08-27T08:00:00.000-04:00,472,6,3
2018-08-27T12:00:00.000-04:00,445,4,2
2018-08-27T14:00:00.000-04:00,3148,1,1
2018-08-27T15:00:00.000-04:00,3318,1,2
2018-08-27T18:00:00.000-04:00,2002,3,3
2018-08-27T19:00:00.000-04:00,3002,3,7
2018-08-28T06:00:00.000-04:00,3002,2,1
2018-08-28T08:00:00.000-04:00,3318,1,6
2018-08-28T08:00:00.000-04:00,3496,2,1
2018-08-28T09:00:00.000-04:00,3658,4,1
2018-08-28T17:00:00.000-04:00,3113,1,3
2018-08-28T17:00:00.000-04:00,3666,2,1
2018-08-29T09:00:00.000-04:00,3368,1,1
2018-08-29T13:00:00.000-04:00,252,1,1
2018-08-29T13:00:00.000-04:00,285,7,6
2018-08-29T18:00:00.000-04:00,3105,2,1
2018-08-30T07:00:00.000-04:00,530,5,4
2018-08-30T15:00:00.000-04:00,347,1,1
2018-08-30T17:00:00.000-04:00,3077,1,1
2018-08-31T10:00:00.000-04:00,369,1,1
2018-08-31T10:00:00.000-04:00,3148,1,1
2018-08-31T15:00:00.000-04:00,3148,2,3
2018-08-31T15:00:00.000-04:00,3467,3,7
2018-09-01T08:00:00.000-04:00,3255,1,2
2018-09-01T13:00:00.000-04:00,312,3,4
2018-09-01T13:00:00.000-04:00,373,1,1
2018-09-01T14:00:00.000-04:00,369,1,1
2018-09-01T15:00:00.000-04:00,322,2,4
2018-09-03T11:00:00.000-04:00,3002,4,2
2018-09-03T11:00:00.000-04:00,3680,2,2
2018-09-03T16:00:00.000-04:00,3002,8,8
2018-09-03T16:00:00.000-04:00,3120,2,2
2018-09-03T17:00:00.000-04:00,252,5,3
2018-09-04T11:00:00.000-04:00,280,1,2
2018-09-04T15:00:00.000-04:00,500,1,2
2018-09-04T15:00:00.000-04:00,2003,3,1
2018-09-04T18:00:00.000-04:00,3348,1,2
2018-09-04T21:00:00.000-04:00,3150,1,3
2018-09-05T07:00:00.000-04:00,468,2,5
2018-09-05T08:00:00.000-04:00,346,1,2
2018-09-05T09:00:00.000-04:00,72,3,7
2018-09-05T14:00:00.000-04:00,347,3,1
2018-09-05T17:00:00.000-04:00,472,3,3
2018-09-06T10:00:00.000-04:00,344,1,1
2018-09-06T16:00:00.000-04:00,3632,2,3
2018-09-06T18:00:00.000-04:00,72,5,4
2018-09-06T22:00:00.000-04:00,285,3,3
2018-09-06T23:00:00.000-04:00,285,4,3
2018-09-07T00:00:00.000-04:00,3175,1,1
2018-09-07T09:00:00.000-04:00,536,4,4
2018-09-07T11:00:00.000-04:00,472,2,2
2018-09-07T15:00:00.000-04:00,347,2,2
2018-09-07T16:00:00.000-04:00,3255,3,11
2018-09-09T09:00:00.000-04:00,3369,1,1
2018-09-09T13:00:00.000-04:00,536,1,1
2018-09-10T08:00:00.000-04:00,534,1,2
2018-09-11T09:00:00.000-04:00,168,5,11
2018-09-11T11:00:00.000-04:00,3383,1,2
2018-09-11T19:00:00.000-04:00,275,1,3
2018-09-12T09:00:00.000-04:00,72,3,4
2018-09-12T10:00:00.000-04:00,3255,1,2
2018-09-12T10:00:00.000-04:00,3318,1,1
2018-09-12T15:00:00.000-04:00,490,7,4
2018-09-12T20:00:00.000-04:00,3383,1,1
2018-09-13T07:00:00.000-04:00,3124,1,1
2018-09-13T12:00:00.000-04:00,2012,1,3
2018-09-13T12:00:00.000-04:00,3166,1,1
2018-09-13T16:00:00.000-04:00,3241,1,1
2018-09-14T09:00:00.000-04:00,3427,3,4
2018-09-14T14:00:00.000-04:00,472,5,2
2018-09-14T19:00:00.000-04:00,460,4,4
2018-09-15T00:00:00.000-04:00,307,2,2
2018-09-15T09:00:00.000-04:00,3346,2,1
2018-09-15T10:00:00.000-04:00,3498,1,1
2018-09-15T16:00:00.000-04:00,349,1,3
2018-09-15T16:00:00.000-04:00,3348,2,2
2018-09-15T20:00:00.000-04:00,3459,1,1
2018-09-15T22:00:00.000-04:00,2002,2,1
2018-09-16T11:00:00.000-04:00,3102,1,2
2018-09-16T13:00:00.000-04:00,457,5,9
2018-09-16T13:00:00.000-04:00,3368,4,6
2018-09-16T18:00:00.000-04:00,3383,1,1
2018-09-16T20:00:00.000-04:00,526,2,1
2018-09-17T07:00:00.000-04:00,3369,4,1
2018-09-17T19:00:00.000-04:00,3497,1,4
2018-09-18T00:00:00.000-04:00,3107,1,1
2018-09-18T07:00:00.000-04:00,3632,3,2
2018-09-18T11:00:00.000-04:00,490,4,2
2018-09-18T13:00:00.000-04:00,280,1,1
2018-09-18T18:00:00.000-04:00,259,4,2
2018-09-18T18:00:00.000-04:00,3283,2,4
2018-09-18T19:00:00.000-04:00,259,2,2
2018-09-18T19:00:00.000-04:00,3175,4,4
2018-09-19T14:00:00.000-04:00,279,3,4
2018-09-19T15:00:00.000-04:00,457,4,4
2018-09-19T15:00:00.000-04:00,3124,1,1
2018-09-19T15:00:00.000-04:00,3354,1,2
2018-09-19T18:00:00.000-04:00,285,6,10
2018-09-19T22:00:00.000-04:00,312,2,3
2018-09-20T07:00:00.000-04:00,351,2,2
2018-09-20T15:00:00.000-04:00,3241,1,1
2018-09-20T18:00:00.000-04:00,2002,6,2
2018-09-20T18:00:00.000-04:00,3049,1,2
2018-09-20T19:00:00.000-04:00,238,2,6
2018-09-20T20:00:00.000-04:00,3613,1,1
2018-09-21T07:00:00.000-04:00,3680,1,1
2018-09-21T15:00:00.000-04:00,472,1,3
2018-09-21T23:00:00.000-04:00,3102,1,2
2018-09-22T12:00:00.000-04:00,472,1,4
2018-09-22T14:00:00.000-04:00,3373,2,2
2018-09-23T11:00:00.000-04:00,3002,5,4
2018-09-23T14:00:00.000-04:00,347,1,2
2018-09-23T18:00:00.000-04:00,460,2,1
2018-09-24T08:00:00.000-04:00,289,3,1
2018-09-24T08:00:00.000-04:00,346,1,1
2018-09-24T16:00:00.000-04:00,468,1,2
2018-09-24T17:00:00.000-04:00,3315,2,2
2018-09-24T19:00:00.000-04:00,312,1,3
2018-09-25T08:00:00.000-04:00,3255,1,1
2018-09-26T15:00:00.000-04:00,307,1,2
2018-09-27T12:00:00.000-04:00,3459,2,1
2018-09-27T17:00:00.000-04:00,2003,4,6
2018-09-27T17:00:00.000-04:00,3077,1,1
2018-09-28T09:00:00.000-04:00,3427,2,4
2018-09-28T13:00:00.000-04:00,3135,3,1
2018-09-28T15:00:00.000-04:00,252,1,3
2018-09-28T19:00:00.000-04:00,143,2,2
2018-09-29T12:00:00.000-04:00,3369,2,2
2018-09-29T16:00:00.000-04:00,307,5,2
2018-09-29T21:00:00.000-04:00,3580,1,1
2018-09-29T22:00:00.000-04:00,460,3,1
2018-09-29T23:00:00.000-04:00,3407,1,1
2018-09-30T14:00:00.000-04:00,319,3,1
2018-09-30T14:00:00.000-04:00,3570,1,1
2018-09-30T16:00:00.000-04:00,3124,2,2
2018-09-30T17:00:00.000-04:00,312,6,6
2018-09-30T17:00:00.000-04:00,537,4,5
2018-09-30T17:00:00.000-04:00,3283,2,2
2018-09-30T18:00:00.000-04:00,3346,2,1
2018-09-30T18:00:00.000-04:00,3675,1,1
